id,type,x,y,from_id,to_id,lead_time_days,amount
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,fdb185d0-df44-4fab-9e03-54f8362f5bee,8,163
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,00bf2d7a-687c-40b9-a921-dbd120f07e65,8,87
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,afe51ae1-7537-4636-9f6d-f6c313a5c448,4,106
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,22f9cec4-232c-44d1-b250-ff977238ae42,5,125
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,e35ecc84-0c91-4a15-8667-3fcee2dbbf0e,2,156
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,1033c7f2-ead6-4aaf-ad1c-ef99a471f5a8,5,99
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,fdb185d0-df44-4fab-9e03-54f8362f5bee,7,163
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,57da5521-cc72-4ae6-b2a7-401e8a28b027,8,84
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,22f9cec4-232c-44d1-b250-ff977238ae42,8,125
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,57da5521-cc72-4ae6-b2a7-401e8a28b027,5,84
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,d15a6264-8f41-4211-a6b9-08826870802b,4,157
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,d15a6264-8f41-4211-a6b9-08826870802b,2,157
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,57da5521-cc72-4ae6-b2a7-401e8a28b027,6,84
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,2b015c85-1617-400e-86b1-2f81609d8bac,4,196
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,59e66009-e57b-45cb-99fb-c6eff6313f40,6,116
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,5,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,3,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,3,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,8,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,8,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,2,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,7,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,4,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,2,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,4,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,7,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,7,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,7,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,2,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,7,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,5,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,2,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,8,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,7,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,8,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,8,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,6,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,5,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,5,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,3,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,2,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,3,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,2,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,2,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,3,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,2,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,7,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,2,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,8,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,8,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,3,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,6,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,8,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,2,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,4,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,7,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,7,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,4,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,4,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,7,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,4,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,4,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,2,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,6,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,5,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,4,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,2,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,2,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,6,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,3,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,2,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,2,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,4,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,2,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,7,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,6,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,7,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,3,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,6,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,8,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,5,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,7,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,6,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,6,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,4,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,4,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,3,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,6,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,2,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,5,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,3,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,2,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,8,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,60aaa8d7-4c8c-4271-8d6d-a8b20f6bc16b,6,126
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,6,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,6,137
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,4edb7364-f8dc-46eb-8fa7-d4906a7a2033,7,137
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,eb98047e-9f32-4af7-b140-60b685ad7dde,3,151
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,d46c5c8a-9793-45f7-9b5d-048dfbf0fc16,2,193
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,1ca2e409-943c-4c66-a399-5c5afc052a38,2,200
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,12f20594-ff26-4a87-ae7c-03243a986538,8,135
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,930c2278-66d6-4558-b26b-5ab7aea3a914,4,106
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,28898363-d564-40fe-a589-22bce4201951,6,169
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,8e20d8b2-5245-43fd-a0a8-a3f56485f53c,4,185
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,eb048a6f-0a07-45c3-b50b-01c10b80f4d3,8,86
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,823f3570-8e41-4708-8af0-e11fe701828f,7,114
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,1ab9b670-228a-421f-bf99-dde217cc48f1,3,121
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,7991c36b-46f8-415a-add7-7e5d72c42c0d,2,145
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,1f10bb7e-a433-47df-b5a3-d3f942ad8d09,7,167
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,256fa900-f1b1-4140-8624-0100e2f6c0e1,2,161
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,78b03a41-7b83-49c4-ac3c-525d813bacc5,2,135
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,c02d9064-5532-45d7-9bba-3391ee2bb683,2,134
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,a99f95ad-2315-415b-801c-e93f13a798e9,6,137
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,7bd1bd51-f68c-4a6f-8906-93712cdba5e3,5,176
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,b90bd28b-8c10-4971-a892-c39398b8693f,6,160
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,fcc2d0db-13c4-4873-a51f-be82a20400ec,8,128
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,50115272-65e5-4dbc-a560-c85c2bb81f08,5,152
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,b0f91a77-a735-47e2-a45f-9cd94b8a4a00,5,153
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,f2ac258e-df9e-4d3b-9aaf-fb64ed8bed88,6,146
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,2ca0fd22-c598-42be-b10a-fb4b7ce2cbd3,8,166
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,097c8c2e-9831-4794-a426-fb1ff45596e2,6,175
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,b7754543-934e-4dfd-b591-ebb5dacb3abc,5,119
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,2209624e-df95-4813-ae69-391b5b0c4957,4,153
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,98fe2363-8ce1-43b6-bf47-ce4df26522ed,3,90
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,a0c2fd03-f9f9-4e52-9b8a-07a6f91e61da,4,172
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,9d473ff6-0878-4597-af10-0063aadd0d60,3,131
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,e7273918-b832-4276-979b-28a2d36ef74c,8,218
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,e417c5d8-cafd-449a-93a7-20223ea247fb,8,157
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,96cb973b-5e75-4733-a27b-28578b3d39a6,5,162
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,550cc291-a705-435a-971a-beb2fb0a3b67,5,126
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,b51e9bf2-6ad9-42ca-8ce5-76ebfb972be0,4,145
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,910514e7-88f7-43c5-b6c8-62806fb8d5b8,6,122
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,b8de749e-1f88-4934-95b2-cf8565064207,6,85
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,fdb185d0-df44-4fab-9e03-54f8362f5bee,5,163
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,c30f70f9-57b8-4657-b74a-c9b18a85f225,8,174
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,77ef6846-c2d8-4a6a-9fdc-8ec0609dd98c,2,151
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,2f31902f-cb7c-4f07-b7e9-c8d870845a8c,5,162
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,98464ab6-db62-4a92-837c-5ec1c44e11f6,7,123
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,a21b4d45-ab90-4232-959e-0ea6aad75cd5,3,126
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,640d2a45-72c1-4013-9f26-aa6930135f0b,5,153
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,6e6ddb28-f37a-43e0-a820-8ecd46c9e27e,2,141
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,60d9c35d-076a-4c76-97b9-ed7b51724b4f,8,141
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,1fecc97b-f187-461f-92f8-515381271a5b,5,69
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,f5fcc559-824b-467b-98b6-a1bc5ff6b005,8,121
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,12930b33-898b-49c6-a434-8e7f78d958e2,4,174
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,565f5b7f-ef17-41d8-b05a-5e787d5fe0df,4,188
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,671c0632-0e60-49e6-b384-fe77ca1d6fe8,6,110
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,340ee543-77f6-4021-bd4e-3dd6cc627c52,3,130
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,58fc3465-b9ef-4f8b-88d4-f93ecb6b1206,2,136
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,3f21452d-9f92-4b81-8fb3-75f9ef97b70c,7,108
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,a36b20ae-73ef-4133-836b-29349411b476,4,137
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,c49617c5-3fa9-4d3c-aab2-b721067fb352,6,144
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,7f97f16c-73f4-4ce9-9397-e005a2ab604f,4,196
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,46373d10-7ff5-4873-aae9-30d24ac29bcb,7,99
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,7aede2a7-80dc-44a8-bc95-1e5e8315911e,6,192
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,eeb8636d-5d00-4907-b615-a27e72036af5,2,138
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,48c79f6b-b9a2-4f8e-a751-509d113c65a4,3,71
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,71307c05-e67e-4f7e-b349-fb1910680fb9,3,156
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,98922f02-77ba-4e50-9896-956f12ec199a,2,147
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,f054a743-4313-4829-ad72-1a899f1e9f63,2,104
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,3f959d84-89f2-4efa-b31f-1e20e8d1e385,6,148
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,fd43212e-6b39-402c-9106-e66d83035179,7,87
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,48c79f6b-b9a2-4f8e-a751-509d113c65a4,7,71
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,f8ca61b4-e72e-408d-8928-036fe6233c96,6,199
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,da5223a5-2695-46c4-b1fa-b4e21250e3f5,4,184
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,84e84a8b-6454-4d40-8934-f404a58fb9da,4,175
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,3df99b4c-5202-4871-ad3f-ae3756f6bc99,4,123
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,4864a396-e301-4737-81b5-3e0ec55d9398,3,244
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,b7754543-934e-4dfd-b591-ebb5dacb3abc,6,119
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,fcc2d0db-13c4-4873-a51f-be82a20400ec,3,128
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,2209624e-df95-4813-ae69-391b5b0c4957,7,153
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,da99d7c0-dd1f-4296-94d0-fc9c03b2d6f8,5,237
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,59e66009-e57b-45cb-99fb-c6eff6313f40,7,116
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,3519dbac-3990-49a0-b3b7-2f0428d29c19,5,76
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,b90bd28b-8c10-4971-a892-c39398b8693f,7,160
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,22b508c6-1134-4add-b485-ab2f35866fc1,5,194
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,e8f1fafb-2104-4328-bf90-f6976a5bdfee,6,115
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,5f6c1c27-cdf7-438b-99a8-aa0b352eff87,2,170
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,828ba4a9-9832-4d44-88b1-5865c3450382,2,77
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,c8a55053-1f14-4652-a983-b63a0bf8b260,3,105
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,b3eed2a8-0db3-4f15-8746-f2f9bd6c0ebe,8,103
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,9c80d2ca-1472-48a6-b585-490ff4030d0c,6,171
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,ed2731ca-2be5-4771-91eb-a0ce63a0700b,7,133
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,73997612-53b6-45f0-a637-8341886f7156,2,117
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,0e6a9261-9208-4090-b6c4-df3b333ec973,5,165
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,58fc3465-b9ef-4f8b-88d4-f93ecb6b1206,6,136
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,f5fcc559-824b-467b-98b6-a1bc5ff6b005,4,121
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,ef3aec28-505b-439a-b365-891887bdcfa1,5,55
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,9d473ff6-0878-4597-af10-0063aadd0d60,5,131
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,46373d10-7ff5-4873-aae9-30d24ac29bcb,7,99
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,76ae6af8-681e-40ad-9003-86013a379cd3,3,122
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,ed24ee84-44b0-4139-92e0-fa053f80354e,4,207
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,565f5b7f-ef17-41d8-b05a-5e787d5fe0df,4,188
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,60d9c35d-076a-4c76-97b9-ed7b51724b4f,8,141
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,256fa900-f1b1-4140-8624-0100e2f6c0e1,2,161
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,7aede2a7-80dc-44a8-bc95-1e5e8315911e,8,192
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,c49617c5-3fa9-4d3c-aab2-b721067fb352,6,144
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,a6b52874-9175-46c8-8fb8-4a855d61ec4c,4,109
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,b8de749e-1f88-4934-95b2-cf8565064207,8,85
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,97b83c3b-017a-41e0-bd87-f11859ef3eb1,4,165
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,77ef6846-c2d8-4a6a-9fdc-8ec0609dd98c,5,151
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,0b73301f-b47f-4f28-820a-f820d183f0d5,3,118
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,02eb8fe0-06fb-4210-afd5-871861a76dea,2,272
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,cc0b1915-cfd6-4f28-a596-1f84e2ee370e,8,181
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,d30dd59c-7d56-4bfd-a260-02fd96359c84,4,131
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,41d0f103-831f-4438-a2e3-8e0148983fcc,7,180
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,c16cb76a-35e7-43ae-b6ba-afed67477f91,7,94
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,e406776e-0c5d-41e4-ae91-db167251e550,3,126
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,1ab9b670-228a-421f-bf99-dde217cc48f1,8,121
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,9e6144ad-2d97-4e8d-a52c-72dab1a6b9e9,2,153
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,5c57dcf0-c97f-472b-9233-4350fd13eeeb,6,228
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,cb588847-7736-4f61-9328-80d42bba4517,2,164
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,29db91f9-a6cc-4e81-81a2-b3c973fe5396,5,123
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,b9238bdf-981c-49b3-953c-3f155e09da55,2,115
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,0195adc3-47fa-4a49-b4b8-85b04d4cc4f2,6,154
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,fee40082-2c32-4a63-9895-4d5a174f044a,6,167
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,d594be04-9d68-470e-ab48-e96cf0559946,7,175
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,f054a743-4313-4829-ad72-1a899f1e9f63,7,104
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,097c8c2e-9831-4794-a426-fb1ff45596e2,8,175
